0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-9.999000060000001299e-05,-1.759709918756910890e-05
-5.998403177300787141e-04,-2.861469589243103870e-05
-4.999004569171017643e-04,-4.529529871455503022e-05
-9.995505188633174200e-04,-8.441052509383244239e-05
-8.996411358424634321e-04,-9.707535905891591550e-05
-1.299031369121335031e-03,-9.430747561282865196e-05
-3.999400001696622403e-04,-5.239013801477990738e-05
-1.898081718216126142e-03,-5.081567676783470570e-05
-1.965691030767758793e-02,-1.954929480000454009e-02
-2.526875851655769473e-02,-2.525778873432402497e-02
-2.729235472943653679e-02,-2.723679575891677085e-02
-3.014881138514910117e-02,-3.013473813146370570e-02
-2.917400572824946012e-02,-2.929656257190081659e-02
-3.162108937078689230e-02,-3.156411871694242421e-02
-1.966472951498810309e-02,-1.982027248174929659e-02
-8.175839242523165462e-03,-8.355399260542387477e-03
1.965940257668476535e-02,-4.987705873157675766e-03
2.762721094247468784e-02,-2.197691539268763206e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.999960007985422498e-04,-1.027987289931916930e-05
-1.000180325056107691e-04,-1.351400420145978051e-05
-1.998600844636509721e-04,-2.424753664875043847e-05
-9.995613017347859403e-05,-3.957249579906779637e-05
-2.997202659901807920e-04,-1.945548992651862090e-05
-2.998300852598484510e-04,3.293821733499071048e-06
-5.997607257510472216e-04,1.100847672402390995e-04
-8.987593168515062465e-04,6.443606173112980165e-05
-1.304762372697798427e-02,-1.329796280196315038e-02
-1.406491516662898220e-02,-1.403440893920154461e-02
-1.883053391476621069e-02,-1.907168182454164682e-02
-1.220320538775876949e-02,-1.279091204168250444e-02
-1.600172110850758486e-02,-1.614959308057780166e-02
-1.262020893392042098e-02,-1.254948613621899127e-02
6.051690426025872760e-03,-2.494482827963620964e-03
2.406056959415924304e-02,-2.295998543123058296e-03
5.938163377465729975e-02,-4.091364058117854391e-03
2.371525047706029773e-02,-8.996400839874011800e-04
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000299953203240039e-04,-4.883023647947813351e-06
-9.989003719466387388e-05,-1.241590990344635336e-05
-2.001660054814257458e-04,-2.126812435956762693e-05
-4.998602020458076849e-04,-2.584601050713220200e-05
-2.007148819023263971e-04,-4.822220761911523070e-06
-1.998660740159859269e-04,1.943298020970522926e-05
-4.999788993182902909e-04,1.215145220021083568e-04
-6.989760207694631052e-04,7.366857018466018846e-05
-1.042345172865917664e-02,-1.058518440884929912e-02
-1.446937242883496698e-02,-1.458143710949117745e-02
-1.268108683067718095e-02,-1.316817761089881036e-02
-1.496058226660793716e-02,-1.507998484969965899e-02
-1.486797301906397743e-02,-1.497175700968091452e-02
-8.774445754216875226e-03,-8.935259184577075062e-03
9.265303712605491016e-03,-2.695756378455844461e-03
2.288246523287162243e-02,-2.893532096467652318e-03
5.732213461205122595e-02,-4.787077145465112003e-03
2.174163680030423776e-02,-1.399090363899919932e-03
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000299938805399887e-04,-3.464342299214017948e-06
-1.999100243811525080e-04,-1.154871031781698118e-05
-2.000499868629921989e-04,-1.953936385053949435e-05
-4.996922638970545307e-04,-2.239090538348659411e-05
-3.000800385280315546e-04,-7.171189588799635500e-06
-8.994900629466301900e-04,1.326847836626219966e-05
-1.994848599836572197e-04,1.018001525283934879e-04
