0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.990000000000000102e-02,-6.996835189383892182e-09
-1.000000000000000021e-02,-2.948800035766503774e-08
-1.990000000000002878e-02,-3.966613661029012665e-08
-2.970100000000063661e-02,-3.985488421996659284e-08
-5.851985059900073616e-02,-5.941684213561387703e-08
-1.990000000000033409e-02,-4.282006675417420439e-08
-5.861399851979268855e-02,-6.221389221116435662e-08
-1.951362701494709778e-02,-3.156809320003877006e-08
-2.205195954121023927e-01,-2.144237939562554929e-01
-3.071126478108315294e-01,-3.075589947579017158e-01
-3.705689284465213951e-01,-3.655765828541281959e-01
-3.785532304461494690e-01,-3.642075851978570644e-01
-3.910223655326093284e-01,-3.961343354772439151e-01
-4.108453213995295061e-01,-4.162431954797092826e-01
-2.237944035210648885e-01,-2.522901566094864489e-01
-1.013836496023337447e-01,-1.934248809476208919e-01
1.756782898696031547e-01,-1.040091671102488236e-01
3.380425168461104746e-01,-1.046617457412835489e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000021e-02,-3.726447222349760088e-09
-2.970100000000004334e-02,-7.786641968626045758e-09
-1.000000000000000021e-02,-2.655636247751600783e-08
-4.852867209301029577e-02,-2.240353107519161702e-08
-9.406940790073099745e-05,1.425038700379200140e-09
-9.320731886148693121e-03,8.516150086078318508e-09
-1.028524772660345879e-02,4.263689447981906385e-08
-2.845497151835816446e-02,5.253417306955586211e-08
-1.799570311232268349e-01,-1.797572473720900621e-01
-2.526802956535777467e-01,-2.429244615749691083e-01
-2.128002076029831824e-01,-2.348345675971704460e-01
-2.089664866155915290e-01,-2.161558590823157711e-01
-3.125336585091231245e-01,-3.063046993134186380e-01
-1.521082744078920690e-01,-1.561418752870082638e-01
1.713385158495269178e-01,-7.593017077631677991e-02
3.165005204380277326e-01,-8.562656983274521960e-02
5.486799080066330214e-01,-1.134369552795768954e-01
4.645892563181893142e-01,-4.900995009999999791e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-3.960096079699965133e-04,0.000000000000000000e+00
-1.960399000000012659e-02,-1.141204903822864066e-08
-2.979802980297029114e-02,-1.845578182664501274e-08
-1.064829948087883324e-02,-2.171545773789662286e-08
2.889949488948048012e-02,-4.627252535858271377e-09
-9.804940490097148464e-05,1.139212539989342834e-08
-5.047608508187317183e-03,4.631157726904700468e-08
-9.710725804213936677e-03,3.705573288149526194e-08
-1.366191952259170062e-01,-1.710674912304707418e-01
-1.481423528082728355e-02,-7.978744243448994411e-02
-2.729044367456661679e-01,-2.631708004472045892e-01
-1.593213335965222022e-01,-1.571993024803388372e-01
-2.489786151902238509e-01,-2.784039106663352969e-01
-1.844143081895644465e-01,-2.002469437239124406e-01
5.026022790090237807e-02,-5.785314554685021954e-02
3.742255519673600150e-01,-6.735530322439330086e-02
5.514403008226866909e-01,-8.648275251635910432e-02
3.449196478859560266e-01,-5.851985059900000063e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.000000000000000021e-02,-5.864629092658858881e-09
1.491410590515612582e-02,-8.148018625482820081e-10
-2.970100000000000517e-02,-4.856844491445083181e-09
-1.960398999999996006e-02,-7.706183130752945746e-09
-1.989999999999999408e-02,8.030997672646796642e-09
-9.700999999999940573e-03,3.389884604627648889e-08
-9.407950099999205090e-03,6.607874700602916833e-08
