0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.005982016869937622e-02,-1.290673235243515850e-04
-9.842632770679904039e-03,-5.090120237165227622e-03
-3.890558389054037808e-02,-2.326505115111898031e-02
-6.695019805097715548e-02,-2.109307297504627726e-02
-2.978624047296272309e-02,-2.405625037720555276e-02
-1.579442857606448980e-01,-3.668492572783210726e-02
-7.806331555245087095e-02,-4.208786688738141990e-02
-1.573994468298821059e-01,-2.793235716852332171e-02
-2.321844852258996839e-01,-2.363259330165768668e-01
-2.888315017726919010e-01,-2.748327671800483429e-01
-3.545569901148783454e-01,-3.494606963286084333e-01
-3.524098061056437081e-01,-3.450718649491159029e-01
-4.099413897248751493e-01,-4.011578554587154066e-01
-3.586819701525491011e-01,-3.756350039572342037e-01
-3.442490015695406358e-01,-3.580152827145397509e-01
-2.504309422849393396e-01,-2.595896750401041064e-01
1.933863906775997454e-01,-3.105509141309220067e-01
3.820416768839738353e-01,-1.485422289051243627e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-2.973709645025345016e-02,-4.820230739710944408e-03
-4.903065151970942281e-02,-6.706376051803930941e-03
-2.980360966324084593e-02,-1.597322974591489086e-02
-4.921672717800704144e-02,-1.803172896076308401e-02
-1.985112317048431246e-02,-9.176420843003404298e-03
-6.217346049413402520e-03,-6.845000119151031445e-03
-8.339850778118347574e-02,6.153486478563932605e-02
-1.719406680265048171e-02,3.239831946600691542e-02
-2.018773796907347706e-01,-1.815037442848553284e-01
-2.637868341310400933e-01,-2.277520695535231732e-01
-2.546086475791655146e-01,-2.209344185727382670e-01
-1.739703585602177249e-01,-2.019496481088446649e-01
-3.013845905619181864e-01,-2.823033698252744306e-01
-5.113087326581042258e-02,-1.709698460371476547e-01
1.965092896895825336e-01,-1.739609530312648256e-01
4.624301675495301467e-01,-2.147143666286731589e-01
8.707326878985659491e-01,-3.218166954199928598e-01
4.616249062739196662e-01,-1.654862385499124011e-01
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
-1.990632373818810794e-02,-3.713112811025287476e-03
-2.971091626211841766e-02,-5.011113636886378904e-03
-2.024248562663411716e-02,-4.689738564028443461e-03
-3.906537778163792635e-02,-1.720936343131032262e-02
-4.825869474878780041e-02,-1.003445099537683335e-02
-2.958687361422174256e-02,-4.547617553677267555e-03
-5.518871433050369368e-02,5.919092237793974892e-02
-4.680471243098506540e-02,6.838772897969541513e-03
-1.146536049664972773e-01,-9.926101526012393039e-02
-1.240198533364624961e-01,-1.105989294938486828e-01
-2.145383143996650033e-01,-2.024145269995055174e-01
-2.922185880550294823e-01,-3.086285162221737433e-01
-1.264368587106049491e-01,-1.420520298613584531e-01
-2.253467458164798709e-01,-2.252755356847247481e-01
2.467130904687039883e-01,-1.651128550747952006e-01
2.751618057975920295e-01,-1.260899489216219527e-01
7.920163442703169743e-01,-3.621119022530140397e-01
3.695138675595038835e-01,-3.940398999999999985e-02
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00
1.976107770783287060e-02,-5.705618608611756635e-06
-1.980541407006444071e-02,-4.582743923711904074e-03
-9.714636958076037360e-03,-7.824288632596451340e-03
-2.057781473727843605e-02,-4.251659554532512438e-03
-2.926421725312119623e-02,-7.121941975645150295e-03
-1.696840892238928727e-02,1.017514621134817110e-02
